year,month,day,magnitude,depth_km,city,state
2017,11,01,1.7,13,Snyderville, Utah
2017,11,01,2.0,13,Snyderville, Utah
2017,11,01,1.9,6,Fillmore, Utah
2017,10,31,2.0,6,Tremonton, Utah
2017,10,29,1.7,6,Junction, Utah
2017,10,29,1.6,6,Junction, Utah
2017,10,27,1.8,16,Manti, Utah
2017,10,27,2.2,8,Junction, Utah
2017,10,25,1.5,8,Beaver, Utah
2017,10,24,1.5,7,Helper, Utah
2017,10,24,2.0,0,Perry, Utah
